baseline_total_N,mean_total_N,drift_slope_N_per_s,fluctuation_std_N,frame_to_frame_rms_N,peak_total_N,asymmetry_back,asymmetry_middle,asymmetry_front,front_back_gradient_N,lag_front_to_middle_ms,corr_front_middle,lag_middle_to_back_ms,corr_middle_back,lag_front_to_back_ms,corr_front_back,version_num,trial,version,total_balls,ratio_10mm_13mm,n_10mm,n_13mm,packing_fraction,phi_after_compression,single_layer,ball_mass_kg,expected_total_N,obstacle_shape,obstacle_size_cm,obstacle_angle_deg,obstacle_position
25.542749999999998,25.268170833333336,-0.017652546051146904,0.17507401407596798,0.2622294740701925,25.884,0.008339716202833471,0.0008550041465229383,0.0005139420606048277,0.4959291666666683,,0.1074651146052176,,0.16137900644263847,,0.15220491780123438,9,5,V9,500,3:1,375,125,0.576,0.612,yes,2.608,25.57,none,none,none,none
25.570999999999998,25.258866666666666,-0.02158878452750838,0.18087910637137605,0.26239444580304006,25.944,0.00584215554237081,-0.0016372800956631062,0.000336901078806504,0.4495083333333323,,0.1619132760966636,,0.10929330700205914,,0.1338751781927769,9,6,V9,500,3:1,375,125,0.576,0.612,yes,2.608,25.57,none,none,none,none
25.558249999999997,25.3635,-0.014798020798972095,0.16952400124430467,0.2416723896787847,25.824,0.007853433314974798,-0.0009273887158178445,0.0011719054931190547,0.2792500000000011,,0.11805033307261929,,0.16607001726353346,,0.11867030657996247,9,7,V9,500,3:1,375,125,0.576,0.612,yes,2.608,25.57,none,none,none,none
25.621375,25.31747083333333,-0.019202531293945516,0.18476385018564073,0.2645033476546226,26.082,0.008545749226462403,0.0006467247516731014,-0.0005134559037352407,0.4820333333333302,,0.16561995762548473,,0.15116971574721327,,0.10183678726927231,9,8,V9,500,3:1,375,125,0.576,0.612,yes,2.608,25.57,none,none,none,none
25.52375,25.264533333333336,-0.02340242018090629,0.18856707488543917,0.26783500510231856,25.906,-0.00018917330252474443,0.0012663207666214428,-0.0011724167236457457,0.4133291666666654,,0.19278229271925207,,0.16308557409637603,,0.16320285853538796,9,9,V9,500,3:1,375,125,0.576,0.612,yes,2.608,25.57,none,none,none,none
25.59,25.3144,-0.01675790204691073,0.18112737576399163,0.2520191182891957,25.963,-0.00978868491632084,0.00031100237546577485,-0.0005770002234014224,0.47150833333333253,,0.08223545534363962,,0.10749239761357188,,0.13057563990966223,9,10,V9,500,3:1,375,125,0.576,0.612,yes,2.608,25.57,none,none,none,none
37.749624999999995,37.50365416666667,-0.019461091338391707,0.25842940106834406,0.3705810771316222,38.269,-0.00821562904480452,-0.00014124604327866037,0.0003814514954475161,1.4381874999999997,,0.1359749062325093,,0.15437683531355906,,0.05887176106377366,10,1,V10,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,none,none,none,none
37.822,37.44112083333333,-0.027759318738171796,0.2622103983403989,0.35917848501882527,38.425,0.0006763635644782243,-0.0005101422893277581,0.001247833402516599,1.346141666666668,,0.15029092247819048,,0.16617517080785432,,0.16354395652236325,10,2,V10,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,none,none,none,none
37.6875,37.412524999999995,-0.026324429243563284,0.2694796378739231,0.37349957570845155,38.293,0.01758028970166215,-0.0004098530269716215,-0.0002333379370278501,1.499674999999998,,0.1305359575680048,,0.13956379848643358,,0.04487300382505732,10,3,V10,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,none,none,none,none
37.896875,37.425291666666666,-0.027753474886716915,0.26712100612330797,0.3682699687382572,38.444,-0.008727233725169774,0.000919185749616998,-0.0015268464148617713,1.3218666666666667,,0.17040399047094096,,0.10475739529168884,,0.16051614239667944,10,4,V10,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,none,none,none,none
37.86237500000001,37.329325000000004,-0.035228611607839376,0.2622092287581137,0.36683641880134504,38.362,0.013496795709432236,-0.0006596398835016261,-0.0005183225106579125,1.417133333333334,,0.15444457416588872,,0.14243736969642365,,0.07893462339434104,10,5,V10,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,none,none,none,none
37.6075,37.329766666666664,-0.029991854025242775,0.24426690054912115,0.3334702159672412,38.167,-0.011246266104573658,0.00026957833594814205,-0.0003458651163844892,1.5679041666666684,,0.11315293283957363,,0.18277317529967632,,0.12519834679035022,10,6,V10,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,none,none,none,none
37.739125,37.4485125,-0.025256844736887413,0.2612438643591761,0.36450062130107563,38.309,0.005431760651052136,0.0020300039932316,-0.0001369359454315105,1.2597458333333336,,0.11385898805885376,,0.20559871964799112,,0.12918051226289795,10,7,V10,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,none,none,none,none
37.714875,37.44085833333334,-0.026146940051041342,0.2567062872173976,0.3728551156126114,38.615,-0.005087835762481653,0.0002809548992220436,-6.853020397695693e-05,1.418879166666665,,0.13919563971962798,,0.1563759645767486,,0.09552581623647491,10,8,V10,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,none,none,none,none
37.669624999999996,37.31194583333334,-0.03626292470355383,0.2525864578733468,0.32321156458451716,38.205,0.002752314802456644,0.0004068720181555491,0.0002313997787298862,1.4558333333333309,,0.11008877232070051,,0.21387715087350256,,0.06044387389585723,10,9,V10,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,none,none,none,none
37.72425,37.30679166666667,-0.0368393479053462,0.2833615602251783,0.4021343579464508,38.393,-1.7363430418580747e-05,0.0011057392493848124,-0.0005884432041161562,1.3623499999999993,,0.17324119807801258,,0.16395262716264722,,0.09388255643518752,10,10,V10,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,none,none,none,none
44.732124999999996,44.410312499999996,-0.03116244726470954,0.3098987797060919,0.43473821295985837,45.436,-0.006538997652159787,0.0003359738514421518,-0.0011331028455190124,0.5652874999999984,,0.11182126185957061,,0.1567552777533633,,0.10894114625995337,11,1,V11,600,1:3,150,450,0.894,0.951,NO_partial_2nd_layer,4.571,44.82,none,none,none,none
44.825125,44.420700000000004,-0.035108033125574756,0.3230968879475583,0.48859217106236114,45.433,7.3691608360992e-05,0.0004635102538267958,8.640921138755953e-05,0.5616333333333348,,0.13640093964991448,,0.13444780665726633,,0.11631066811989685,11,2,V11,600,1:3,150,450,0.894,0.951,NO_partial_2nd_layer,4.571,44.82,none,none,none,none
44.68,44.42595416666667,-0.025651608534869128,0.31867603556701296,0.4528486959488722,45.898,-0.02966772038488909,0.00014770329811616368,0.00040996287128719397,0.5494749999999975,,0.16768928759642884,,0.14821112862516078,,0.15977534929171142,11,3,V11,600,1:3,150,450,0.894,0.951,NO_partial_2nd_layer,4.571,44.82,none,none,none,none
44.656625,44.219116666666665,-0.0447754231844295,0.31459132127495004,0.45087587006758895,45.199,0.0039214760684612325,0.00030314185484958363,-3.195519381658127e-05,0.5191125000000003,,0.14382087880503053,,0.15870992172854181,,0.09951440824880874,11,4,V11,600,1:3,150,450,0.894,0.951,NO_partial_2nd_layer,4.571,44.82,none,none,none,none
44.837875,44.44935833333333,-0.02895574575947431,0.35225253352273717,0.5129039483675729,45.622,0.012197094771575488,0.0003748335674286014,0.00017571458875201626,0.5783041666666655,,0.16887106868281151,,0.14605674525784745,,0.20947607437508922,11,5,V11,600,1:3,150,450,0.894,0.951,NO_partial_2nd_layer,4.571,44.82,none,none,none,none
44.95675,44.4294,-0.03352624871959342,0.3077094035989642,0.4158810328360786,45.305,-0.004728365677157398,-0.0005317975545190577,-0.00011972781326649088,0.655875,,0.19443818534939813,,0.1246494182584131,,0.11563079851194716,11,6,V11,600,1:3,150,450,0.894,0.951,NO_partial_2nd_layer,4.571,44.82,none,none,none,none
44.735125,44.18867916666667,-0.04441723293807144,0.3243485416337862,0.4400391956676692,45.447,-0.006976358218414865,-7.013106591305912e-05,0.0006245656775816997,0.6332124999999991,,0.1455090272021157,,0.18182187196463212,,0.13361849643114887,11,7,V11,600,1:3,150,450,0.894,0.951,NO_partial_2nd_layer,4.571,44.82,none,none,none,none
44.71325,44.416624999999996,-0.02740933002309153,0.294155715003687,0.4376635044143324,45.392,0.0069717840709366315,-0.0008712783404822742,-0.0005166406874411881,0.5747083333333318,,0.13567120434917393,,0.16198891542766508,,0.14640067162945242,11,8,V11,600,1:3,150,450,0.894,0.951,NO_partial_2nd_layer,4.571,44.82,none,none,none,none
44.754875,44.536033333333336,-0.026813000225698113,0.36069798505398115,0.48123190940295596,46.208,0.008290934234031678,-5.193033475403501e-05,0.0005487327247622403,0.5742791666666669,,0.18692495827112696,,0.1006055831459088,,0.12293599650925299,11,9,V11,600,1:3,150,450,0.894,0.951,NO_partial_2nd_layer,4.571,44.82,none,none,none,none
44.819500000000005,44.48155,-0.024955690202955134,0.33030967476033934,0.47197004993269737,45.556,0.0037086670971386675,-0.0003809013690507184,0.0006947459356536788,0.5806750000000012,,0.15564740695219853,,0.15038115806617677,,0.12373963229273204,11,10,V11,600,1:3,150,450,0.894,0.951,NO_partial_2nd_layer,4.571,44.82,none,none,none,none
30.627499999999998,30.37309583333333,-0.025090529349467677,0.2221867794480428,0.30865063322326325,31.168,0.011288867905112998,-0.001040527924947112,-0.0003597591341901279,0.9718749999999989,,0.14098224831880332,,0.21152364033495777,,0.14883277724046887,12,1,V12,600,3:1,450,150,0.691,0.735,yes,3.129,30.69,none,none,none,none
30.648125,30.305166666666665,-0.02654718311081622,0.2046469399608039,0.30048643269590336,31.009,0.01979179692519915,0.0008223192207731452,-0.001342526170987788,0.9474541666666632,,0.21651061079825426,,0.12310553374177806,,0.17388390700793388,12,2,V12,600,3:1,450,150,0.691,0.735,yes,3.129,30.69,none,none,none,none
30.674125,30.438795833333334,-0.020251042552821855,0.21955149465243082,0.3136461308505009,31.328,-0.0020360768855051036,-0.000527057679977382,0.00017101472923198376,0.9576291666666688,,0.10417069714977596,,0.12561012707790245,,0.06511792261223139,12,3,V12,600,3:1,450,150,0.691,0.735,yes,3.129,30.69,none,none,none,none
30.631625,30.30145,-0.02950108161599954,0.21639012488844941,0.3193833559117832,31.451,0.007316912242197877,0.0005679894987989147,-0.0005875736038056318,1.0098333333333347,,0.11328599027918296,,0.09925342908637388,,0.09031715865836426,12,4,V12,600,3:1,450,150,0.691,0.735,yes,3.129,30.69,none,none,none,none
30.819875000000003,30.379679166666666,-0.027918404833417648,0.22261478273421212,0.31810221772333197,31.196,0.030401855868748745,0.0004937271959752132,-1.414566101483445e-05,0.955287499999999,,0.11375185048355009,,0.22259952747796907,,0.1903999112100333,12,5,V12,600,3:1,450,150,0.691,0.735,yes,3.129,30.69,none,none,none,none
30.502,30.428604166666666,-0.020832538759354376,0.21746172975844802,0.3059928008013577,31.221,-0.005502643779758866,0.000645911487116504,0.00014042694524843375,0.8381541666666674,,0.14143712103383438,,0.16265183458793858,,0.10451747460661301,12,6,V12,600,3:1,450,150,0.691,0.735,yes,3.129,30.69,none,none,none,none
30.75725,30.3296875,-0.031494709977603064,0.23786536736640948,0.34311537271858844,31.217,-0.010162441126149037,0.00043462764017783103,-0.00014928886368258443,0.893954166666667,,0.14940921827260065,,0.1559498086238324,,0.17105480905809894,12,7,V12,600,3:1,450,150,0.691,0.735,yes,3.129,30.69,none,none,none,none
30.705375,30.373612499999997,-0.02433692598829867,0.21078546215866498,0.3074032895510036,31.077,0.012389588528785939,-0.00037583941242264084,-0.0006763779137866598,0.9641249999999992,,0.14495189587796245,,0.1416750665505237,,0.09836053087652213,12,8,V12,600,3:1,450,150,0.691,0.735,yes,3.129,30.69,none,none,none,none
30.731,30.416141666666665,-0.02024154586017132,0.21234780826825686,0.29594801929650233,31.179,-0.00769935357124866,-0.000199005629721277,0.0007726940072807142,0.9312333333333331,,0.11466227087142482,,0.1323782953106009,,0.141054574370239,12,9,V12,600,3:1,450,150,0.691,0.735,yes,3.129,30.69,none,none,none,none
30.692500000000003,30.315925,-0.026230149828989236,0.21485925602167152,0.2966444697320248,31.353,-0.0014007404034471341,-0.00036735890387696056,0.0003115746985263259,0.5180375000000002,,0.14274766459816665,,0.14557059302278616,,0.18274191075545768,12,10,V12,600,3:1,450,150,0.691,0.735,yes,3.129,30.69,none,none,none,none
37.893875,37.43555416666666,-0.02610764422993507,0.24211831412563997,0.35161630975923636,38.249,0.019101897708599526,-0.047552370507253874,-0.13660322053183233,1.5868333333333329,,0.17696724393453636,,0.10440412388963918,,0.10088667325116647,13,1,V13,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,7.5x2,45,middle
37.791624999999996,37.297625000000004,-0.03954486709838646,0.2687459122750119,0.3685908141618816,38.367,0.014871828113759158,-0.0479658501814846,-0.13777698657049256,1.3440083333333313,,0.09466921340988377,,0.12383020491151794,,0.08118984407327097,13,2,V13,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,7.5x2,45,middle
37.748625000000004,37.43843749999999,-0.02566393513776213,0.2796358993192777,0.39687374023784544,38.337,-0.009490081616902967,-0.04835933581302531,-0.13753747054816481,1.4870208333333341,,0.1306118738855806,,0.13098354154114508,,0.09206154608701383,13,3,V13,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,7.5x2,45,middle
37.63,37.31251666666667,-0.03497360023611523,0.259095247335122,0.37271982365525813,38.194,0.0029909498959192257,0.051206283196386114,0.14699548644247862,1.3491166666666672,,0.09470128386566984,,0.17090018406518617,,0.11270721518888735,13,4,V13,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,7.5x2,45,middle
37.779375,37.23652083333333,-0.03834454417611325,0.26271334299101184,0.3732171734759884,38.22,0.012186679079124062,0.056249360066469176,0.15980477474435736,1.461125000000001,,0.08679274516039821,,0.11794805447647912,,0.10264222946949261,13,5,V13,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,7.5x2,45,middle
37.791875000000005,37.35412916666666,-0.02924668483827807,0.2625160944747018,0.3761792837949547,38.416,-0.010337175371890028,0.04856981959723861,0.14339561219281324,1.4501749999999998,,0.1326433851711123,,0.09380494048748192,,0.15915353467578008,13,6,V13,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,7.5x2,45,middle
37.85875,37.3529125,-0.026999472213058998,0.2746383377127244,0.3947829762367674,38.555,0.006226892805298511,-0.048069477267357635,-0.13836875703093277,1.388237499999999,,0.13395964559872597,,0.1880126274268343,,0.0707558712146355,13,7,V13,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,7.5x2,45,middle
37.749,37.29900833333333,-0.034904362922966815,0.2553587083854014,0.35994675338439514,38.296,-0.003085743395925772,0.052977816463516264,0.14926070176893957,1.4472541666666672,,0.17644264149564823,,0.18848736504470429,,0.08274644075170748,13,8,V13,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,7.5x2,45,middle
37.872625,37.5146125,-0.024051365475094122,0.2820187380883578,0.40442803767407587,38.647,0.012142493974522843,-0.04989939758494225,-0.13831247826779364,1.521625000000002,,0.1769669718991511,,0.12634006728627578,,0.09660553053985929,13,9,V13,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,7.5x2,45,middle
37.77125,37.207095833333334,-0.04245458080869491,0.2819186072965037,0.38906960150044534,38.425,-0.008665295048529373,0.057618455100659716,0.1634788458362627,1.288033333333333,,0.11957804504836633,,0.11675455100486484,,0.10461997371457467,13,10,V13,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,7.5x2,45,middle
37.771,37.32219166666666,-0.034059813538429816,0.2634919000698644,0.3729819619405936,38.267,-0.005344106161254325,0.029162440662887475,0.07727917305611257,1.1150583333333302,,0.11654388503619688,,0.15444251338111153,,0.12946372915143242,14,1,V14,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,7.5x2,60,middle
37.771125,37.265625,-0.03879679161096431,0.2622300033265606,0.34994330084676767,38.273,0.011151611668799008,0.031308442235518444,0.08893929914901388,1.123125,,0.1111671902201657,,0.1438013773858564,,0.1545404558474966,14,2,V14,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,7.5x2,60,middle
37.76775,37.4529375,-0.023987204638969552,0.2806261014497197,0.3883062889763406,38.353,0.026110794328473227,0.030686334020475353,0.09152419316318249,1.195870833333334,,0.10007248430609231,,0.11605698847722615,,0.11569579028652123,14,3,V14,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,7.5x2,60,middle
37.853875,37.506425,-0.02308528967516767,0.24410271405237746,0.35597856171639614,38.334,0.011853647369153479,-0.030503821552543914,-0.08631197669063306,1.2243000000000013,,0.13159552265381194,,0.12880433528918495,,0.13878145014484858,14,4,V14,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,7.5x2,60,middle
37.695875,37.52615,-0.021260612163403726,0.28171640972593986,0.4167252287994952,38.498,-0.0030207007564845337,-0.029857342148722987,-0.08467724468657067,1.148695833333333,,0.13333509362284057,,0.09756744918047568,,0.09970547815702072,14,5,V14,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,7.5x2,60,middle
37.780625,37.38119583333334,-0.02840602441014565,0.28595162719244277,0.40729088635616034,38.256,-0.001634024405416,0.026595209365012296,0.07648018789243628,0.9395583333333324,,0.12827808492621104,,0.15686771581934086,,0.02082237919481235,14,6,V14,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,7.5x2,60,middle
37.6695,37.268437500000005,-0.038234076980503226,0.2678802929406472,0.38164756793249244,38.46,0.009490383795398651,-0.029692264687093052,-0.08603450361731471,0.9935958333333321,,0.1316171974700567,,0.1584034752737945,,0.11621194958054129,14,7,V14,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,7.5x2,60,middle
37.744249999999994,37.47032916666667,-0.02265687598742941,0.27225382520683716,0.39644659636032986,38.299,-0.017873160383365155,0.026600169572917234,0.0779153554213309,1.137870833333336,,0.13121801109069386,,0.13179881269283275,,0.11575103360884748,14,8,V14,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,7.5x2,60,middle
37.73825,37.382541666666675,-0.03062459417698167,0.2722617064616521,0.3883013107752675,38.368,-0.006113565891608601,-0.028756521524120417,-0.08137043666313168,1.136258333333334,,0.10950174045844421,,0.19760492111003614,,0.09179024464761727,14,9,V14,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,7.5x2,60,middle
37.633,37.3737,-0.026918911786663495,0.2583607316184792,0.38256642161277876,38.185,0.011666278627204733,-0.02945336022430223,-0.08251334354337303,0.9900916666666681,,0.07885725263356619,,0.12412390541202482,,0.10467042741315542,14,10,V14,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,7.5x2,60,middle
37.662,37.20619166666667,-0.040124203545199,0.25413075301557025,0.3502510814882405,38.289,-0.022889109810609837,0.01102437396309675,0.029308405686554483,0.8987541666666665,,0.19699407661954912,,0.20713498376841194,,0.0833283120933078,15,1,V15,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,7.5x2,75,middle
37.815,37.3130625,-0.03398289206409879,0.26535136921263636,0.374700996556032,38.336,-0.012761605564118777,0.0117367809638913,0.03230650361186835,1.064545833333332,,0.13720905294348368,,0.1320279376647324,,0.13235676508125394,15,2,V15,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,7.5x2,75,middle
37.865875,37.3139375,-0.03802950398444438,0.26757104114328434,0.380031021636205,38.289,-0.007958297595622851,0.00955870083692241,0.026755448291484223,1.0940958333333342,,0.12949661195064419,,0.13213861402066823,,0.14627669790484427,15,3,V15,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,7.5x2,75,middle
37.81925,37.38505,-0.0274275247834169,0.2606500239840299,0.3674477790011621,38.292,0.005426855030228815,-0.011452153382070495,-0.02846757518058006,1.0401249999999962,,0.15143447613256014,,0.09139366566144036,,0.12305752022305617,15,4,V15,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,7.5x2,75,middle
37.768625,37.26649166666666,-0.036033646417473184,0.26775915488723057,0.3944955732605573,38.505,-0.015528751702084445,0.008743170131512917,0.02903281400244497,1.0344083333333316,,0.1819444832761379,,0.15725916676879587,,0.1126386546006714,15,5,V15,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,7.5x2,75,middle
37.627375,37.332499999999996,-0.032064306671990124,0.2813044137364598,0.4089103440316311,38.411,0.013067026816295787,-0.010232041504317045,-0.028636261635959778,0.9529666666666667,,0.11442773378509777,,0.09323815307645374,,0.0906862233317148,15,6,V15,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,7.5x2,75,middle
37.663375,37.37620833333333,-0.02616060001041702,0.24873144469197123,0.35158755315195805,38.092,0.015326816295191715,-0.010711787850073056,-0.02986586465235507,0.954604166666666,,0.21920071410157896,,0.16351357066159097,,0.11705902586219989,15,7,V15,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,7.5x2,75,middle
37.582125,37.35952916666667,-0.028117005503567334,0.27668839930905725,0.41455622287536137,38.259,0.007044266224586165,-0.009949276884522374,-0.02888611167103401,0.935529166666667,,0.2438290985097045,,0.17710592705474323,,0.17637658037005893,15,8,V15,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,7.5x2,75,middle
37.84587500000001,37.26990833333333,-0.03733898852410591,0.2680566989058562,0.3877778447819907,38.499,0.023111523337138194,0.009569639378129264,0.02712731768255072,0.8847375000000017,,0.14427255540058287,,0.1458874049809856,,0.13535594753574645,15,9,V15,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,7.5x2,75,middle
37.90625,37.43906666666667,-0.025854240525009276,0.2594343868971718,0.3651636361572005,38.244,0.005385691870573836,0.010646570748669466,0.027981008054315703,0.9755041666666671,,0.11311116745185437,,0.1407476033660269,,0.13847966969910222,15,10,V15,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,7.5x2,75,middle
37.791,37.423233333333336,-0.02504657372523816,0.2673208401395323,0.3828842697431382,38.283,-0.016102272861098478,-0.05366905721335037,-0.15382888985423254,1.5800624999999986,,0.19678676200667689,,0.11774051415283146,,0.06121418702118478,16,1,V16,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,6.0x2,45,middle
37.731624999999994,37.32085833333334,-0.03392406812618193,0.2454420811977579,0.3584481603830722,38.15,-0.010117564142299841,0.05051245661452879,0.14750773519624838,1.3223958333333332,,0.13437057442936057,,0.11554812660146499,,0.12902024931355197,16,2,V16,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,6.0x2,45,middle
37.777874999999995,37.4397125,-0.027583600409729358,0.2567476608262963,0.3874995370492579,38.465,0.001046780478109833,-0.04979105459043393,-0.1421126433919782,1.4050333333333338,,0.10973695026744068,,0.14112683543056956,,0.11491785921662186,16,3,V16,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,6.0x2,45,middle
37.63775,37.36302916666667,-0.030230438028439166,0.24909122728178115,0.3340274022282163,38.073,0.006005976095617637,-0.05420467179053146,-0.15572475903061703,1.5010875000000006,,0.11186736320010882,,0.10487005958886073,,0.131378656066288,16,4,V16,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,6.0x2,45,middle
37.907375,37.376475,-0.029528748762998703,0.24414944424717028,0.35040155685445357,38.378,-0.012267696269517752,-0.048030195611380035,-0.13983572069159628,1.3770583333333342,,0.14194310228454823,,0.16865275076601483,,0.07899876522886293,16,5,V16,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,6.0x2,45,middle
37.548375,37.4155375,-0.023686213302314393,0.2810078170296138,0.38092770484435917,38.388,-0.005205287105400891,0.05213138665638113,0.14997889582187435,1.625237499999999,,0.11893252454453339,,0.0982094726459718,,0.1274879498537179,16,6,V16,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,6.0x2,45,middle
37.820375,37.45587916666667,-0.023986065730307808,0.27585967901078756,0.407178499609119,38.289,-0.0035354808605000732,0.057344143931349255,0.16261328650272802,1.4643666666666668,,0.15625032453739687,,0.12917658412738448,,0.13792015545834652,16,7,V16,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,6.0x2,45,middle
37.584375,37.39697916666667,-0.025620462160801244,0.2899252817491925,0.4216420183423364,38.235,-0.013161151030021623,-0.05719712204047475,-0.15964196534416228,1.497466666666666,,0.15243102187837024,,0.12343931623992793,,0.100328675683207,16,8,V16,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,6.0x2,45,middle
37.589875,37.45231666666667,-0.02404763971596857,0.26254229089708,0.3860777232218931,38.417,-0.013255941085967641,-0.051999294743703434,-0.14921608194990066,1.483858333333334,,0.23014036391289747,,0.10722315798823748,,0.08792031904816375,16,9,V16,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,6.0x2,45,middle
37.661874999999995,37.245108333333334,-0.035554422819840184,0.27313304559434465,0.3945051664551846,38.259,-0.02272593654776846,0.05612740468252344,0.16070775448042646,1.5805791666666664,,0.16984340627523736,,0.15492701900364128,,0.08498991907507797,16,10,V16,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,6.0x2,45,middle
37.61775,37.252112499999996,-0.03589866143509553,0.2642494450847526,0.38234553038123853,38.266,-0.00979518325615512,0.03146478898750831,0.09285502792440509,1.2879749999999994,,0.11405876099507471,,0.14643428009729179,,0.12412464724549979,17,1,V17,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,6.0x2,60,middle
37.71424999999999,37.48139583333334,-0.018550526918870595,0.26866739081184404,0.3829822799794301,38.322,-0.002991998338475658,-0.03103234958456445,-0.08798758149086747,1.0666791666666668,,0.12580508531495305,,0.16671792437483493,,0.09971123036344165,17,2,V17,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,6.0x2,60,middle
37.77875,37.3853875,-0.029270449139742857,0.25258786613595596,0.37772737617400337,38.388,0.02350623197693603,-0.027317200399923795,-0.08094442077480424,1.1675041666666655,,0.11740717547197894,,0.1760873961251748,,0.08481534997396915,17,3,V17,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,6.0x2,60,middle
37.800125,37.3581125,-0.03304120904876534,0.26954138680503864,0.39707774604184676,38.196,-0.0005857030412149505,0.0327864079911578,0.09008179982057475,1.074675000000001,,0.10490048827983299,,0.1741976174872624,,0.10958094926682316,17,4,V17,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,6.0x2,60,middle
37.698875,37.49502916666666,-0.019039507630340114,0.24342314635449896,0.346459758149105,38.313,0.033659140195736875,0.030423893918322044,0.08798964394722979,1.2661500000000014,,0.1132865133348571,,0.09691803171123096,,0.10339999440659922,17,5,V17,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,straight,6.0x2,60,middle
